City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,deqen,29.9618,90.7188,1.3,11,6,7.8,CN,1707193466
366,gorodishche,48.8045,44.4744,-1.51,86,100,6.0,RU,1707193466
367,paliseul,49.904,5.1354,6.66,92,100,5.1,BE,1707193466
368,elliot lake,46.3834,-82.6331,-0.42,83,100,1.33,CA,1707193466
369,catia la mar,10.6038,-67.0303,27.11,78,97,1.54,VE,1707193467
370,nadym,65.5333,72.5167,-16.27,94,100,7.58,RU,1707193467
371,rongelap,11.1635,166.8941,26.64,82,100,8.26,MH,1707193468
372,howard springs,-12.497,131.047,34.99,73,37,4.56,AU,1707193468
373,barah,13.7,30.3667,14.25,18,25,5.33,SD,1707193468
374,montepuez,-13.1256,38.9997,21.46,99,100,2.16,MZ,1707193469
375,skelleftea,64.7507,20.9528,-9.8,98,100,3.09,SE,1707193469
376,port saint john's,-31.6229,29.5448,22.39,90,1,2.32,ZA,1707193469
377,teknaf,20.8624,92.3058,25.97,42,0,3.29,BD,1707193470
378,bam,29.106,58.357,9.66,26,0,1.4,IR,1707193470
379,hadibu,12.65,54.0333,24.82,72,3,2.59,YE,1707193470
380,arcachon,44.5875,-1.0519,8.03,93,100,1.54,FR,1707193471
381,hojo,33.9766,132.7777,11.38,54,20,4.12,JP,1707193471
382,boa vista,2.8197,-60.6733,29.99,54,0,3.6,BR,1707193471
383,box elder,41.5005,-112.8764,6.25,82,100,6.51,US,1707193472
384,guanica,17.9716,-66.908,27.99,73,51,3.92,PR,1707193472
385,karrapur,23.95,78.85,19.6,72,31,2.43,IN,1707193473
386,sultanah,24.4926,39.5857,13.25,22,0,3.6,SA,1707193473
387,klaksvik,62.2266,-6.589,-0.49,64,100,16.5,FO,1707193473
388,la passe,45.5549,-0.8967,6.13,89,100,2.98,FR,1707193474
389,dryden,49.7833,-92.7503,-0.84,100,100,3.09,CA,1707193474
390,seydi,39.4816,62.9137,6.13,55,54,6.72,TM,1707193475
391,port sudan,19.6175,37.2164,19.75,65,97,5.5,SD,1707193475
392,sassandra,4.95,-6.0833,26.72,77,94,1.8,CI,1707193475
393,barranca,-10.75,-77.7667,24.73,75,96,2.76,PE,1707193476
394,nadi,-17.8,177.4167,27.0,89,75,3.09,FJ,1707193476
395,aioun,16.6614,-9.6149,19.02,10,4,5.81,MR,1707193476
396,kailua-kona,19.6406,-155.9956,24.98,84,40,2.06,US,1707193477
397,ellenabad,29.45,74.65,14.21,39,0,2.17,IN,1707193477
398,fortuna,40.5982,-124.1573,9.25,97,100,1.37,US,1707193477
399,el calafate,-50.3408,-72.2768,10.33,68,24,2.24,AR,1707193478
400,kpandu,6.9954,0.2931,24.37,38,7,1.73,GH,1707193478
401,shangrao,28.4532,117.9686,4.65,94,100,2.95,CN,1707193478
402,sadovoye,47.7764,44.5089,-0.09,78,100,9.67,RU,1707193478
403,sao vicente,-23.9631,-46.3919,27.1,26,52,0.45,BR,1707193479
404,rikaze,29.25,88.8833,1.08,19,0,0.94,CN,1707193479
405,santa cruz,-17.8,-63.1667,24.7,88,40,3.09,BO,1707193359
406,canutama,-6.5339,-64.3831,23.2,97,53,0.63,BR,1707193480
407,fredericton,45.9454,-66.6656,-2.53,82,100,7.72,CA,1707193030
408,new kingman-butler,35.265,-114.0323,12.33,55,0,2.06,US,1707193480
409,as sulayyil,20.4607,45.5779,15.14,40,90,3.26,SA,1707193481
410,nantucket,41.2835,-70.0995,2.08,64,100,9.26,US,1707193481
411,san luis,-33.295,-66.3356,26.13,54,31,3.84,AR,1707193265
412,montes claros,-16.735,-43.8617,23.88,88,75,1.03,BR,1707193481
413,al khafji,28.4391,48.4913,14.27,46,0,4.09,SA,1707193220
414,acarau,-2.8856,-40.12,26.99,81,72,6.03,BR,1707193482
415,kodiak,57.79,-152.4072,1.73,75,0,5.66,US,1707193438
416,badnawar,23.0167,75.2167,21.07,47,1,1.62,IN,1707193482
417,rosalie,15.3667,-61.2667,26.08,86,42,7.21,DM,1707193483
418,ulanhot,46.0833,122.0833,-7.22,53,100,1.7,CN,1707193483
419,nicoya,10.1483,-85.452,22.94,93,14,0.89,CR,1707193429
420,carutapera,-1.195,-46.02,26.06,87,51,3.18,BR,1707193484
421,pariaman,-0.619,100.12,31.03,69,100,0.63,ID,1707193484
422,prince rupert,54.3161,-130.3201,3.83,93,0,3.09,CA,1707193412
423,nanlong,31.3533,106.0631,7.45,78,100,1.74,CN,1707193484
424,paka,4.6374,103.4368,30.96,66,20,2.57,MY,1707193485
425,kidal,18.4411,1.4078,14.79,20,100,7.02,ML,1707193485
426,laojunmiao,39.8333,97.7333,-7.17,65,100,3.39,CN,1707193485
427,eilat,29.5581,34.9482,11.91,47,14,0.0,IL,1707193486
428,diourbel,14.6628,-16.3925,20.99,35,0,1.03,SN,1707193486
429,merizo village,13.2658,144.6691,31.31,74,77,7.51,GU,1707193486
430,yarmouth,41.7057,-70.2286,1.65,73,100,10.73,US,1707193486
431,vatra dornei,47.35,25.3667,3.22,91,70,4.47,RO,1707193487
432,galle,6.0367,80.217,27.16,75,58,0.67,LK,1707193487
433,al lagowa,11.4,29.1333,17.92,18,50,5.91,SD,1707193487
434,langsa,4.4683,97.9683,31.21,54,97,1.68,ID,1707193488
435,lai chau,22.3997,103.4517,23.62,37,2,1.84,VN,1707193488
436,muang phonsavan,19.45,103.2167,28.0,16,0,2.22,LA,1707193488
437,jayapura,-2.5333,140.7,31.66,76,100,4.77,ID,1707193430
438,sulechow,52.0836,15.6251,9.28,81,100,7.2,PL,1707193489
439,nguigmi,14.2495,13.1092,16.4,28,17,6.48,NE,1707193489
440,trincomalee,8.5711,81.2335,26.8,66,15,4.83,LK,1707193489
441,jaisalmer,26.9147,70.9181,17.39,27,90,6.09,IN,1707193343
442,igarka,67.4667,86.5833,-23.92,95,74,3.47,RU,1707193490
443,bikin,46.8161,134.26,-13.0,82,78,1.53,RU,1707193490
444,ntoum,0.3833,9.7833,24.87,95,76,0.84,GA,1707193490
445,kanina khas,28.3333,76.3167,13.71,43,35,1.63,IN,1707193491
446,pandhana,21.7,76.2167,24.4,48,1,3.1,IN,1707193491
447,olovyannaya,50.95,115.5667,-17.78,90,50,1.3,RU,1707193491
448,grand falls-windsor,48.9332,-55.6649,-0.28,95,100,8.79,CA,1707193491
449,portland,45.5234,-122.6762,9.27,93,100,2.57,US,1707193021
450,ola,59.5833,151.2833,-14.92,75,100,4.03,RU,1707193492
451,mhango,-3.2833,32.85,17.21,91,30,0.72,TZ,1707193492
452,alghero,40.5589,8.3181,11.05,93,0,1.54,IT,1707193492
453,hepo,23.4308,115.8299,16.56,81,100,1.44,CN,1707193493
454,san antonio de pale,-1.4014,5.6325,27.75,76,100,2.01,GQ,1707193493
455,bata,1.8639,9.7658,25.98,88,51,1.37,GQ,1707193493
456,formosa do rio preto,-11.0483,-45.1931,20.8,92,72,1.87,BR,1707193494
457,yorkton,51.2167,-102.4677,-0.09,93,100,4.12,CA,1707193494
458,nova vicosa,-17.8919,-39.3719,24.82,91,97,2.25,BR,1707193494
459,chonchi,-42.6128,-73.8092,15.07,92,95,0.91,CL,1707193495
460,west valley,46.5921,-120.6051,5.29,92,100,0.0,US,1707193495
461,corinto,37.9407,22.9573,11.95,65,0,3.75,GR,1707193495
462,tobelo,1.7284,128.0095,27.61,80,100,3.4,ID,1707193228
463,konarka,19.9,86.1167,27.22,67,0,5.53,IN,1707193496
464,brisas de zicatela,15.8369,-97.0419,25.05,80,21,1.81,MX,1707193496
465,agudos,-22.4692,-48.9875,23.41,80,99,1.02,BR,1707193201
466,yuncheng,35.0231,110.9928,1.75,68,95,1.54,CN,1707193497
467,chudniv,50.052,28.1175,0.57,100,100,2.31,UA,1707193497
468,yasnyy,51.0333,59.8742,0.01,86,100,10.62,RU,1707193497
469,lohogaon,18.6,73.9167,26.45,47,0,2.08,IN,1707193498
470,bikenibeu village,1.3673,173.1241,30.98,66,75,2.06,KI,1707193498
471,umm kaddadah,13.6017,26.6876,14.33,18,13,8.52,SD,1707193498
472,puli,23.9664,120.9695,21.03,62,26,2.62,TW,1707193499
473,geraldton,-28.7667,114.6,35.23,12,41,8.75,AU,1707193499
474,launceston,-41.45,147.1667,22.97,28,40,3.09,AU,1707193499
475,minot,48.2325,-101.2963,2.06,93,75,1.54,US,1707193500
476,watsa,3.0372,29.5355,17.55,88,33,0.53,CD,1707193500
477,nieuw amsterdam,5.8833,-55.0833,26.09,88,67,4.68,SR,1707193500
478,suva,-18.1416,178.4415,28.71,79,75,3.09,FJ,1707193500
479,sakaiminato,35.55,133.2333,6.99,65,75,2.57,JP,1707193501
480,chibougamau,49.9168,-74.3659,-18.21,85,0,1.03,CA,1707193501
481,kajiado,-1.8524,36.7768,14.97,79,59,3.0,KE,1707193501
482,westport,41.1415,-73.3579,1.29,46,0,4.12,US,1707193491
483,colonia menno,-22.3667,-59.8167,28.06,52,94,3.83,PY,1707193502
484,pithoro,25.5167,69.3833,21.34,41,100,0.57,PK,1707193502
485,lenino,45.2986,35.7771,5.21,72,71,8.56,UA,1707193503
486,wagar,16.1525,36.2032,17.73,75,38,6.06,SD,1707193503
487,manay,7.215,126.5397,25.74,84,100,3.24,PH,1707193503
488,minab,27.1467,57.0801,17.72,51,3,0.66,IR,1707193504
489,vanimo,-2.6741,141.3028,29.83,73,99,4.84,PG,1707193504
490,alaghsas,17.0187,8.0168,16.62,16,100,8.53,NE,1707193504
491,itoman,26.1247,127.6694,21.43,58,40,5.66,JP,1707193505
492,ardestan,33.3761,52.3694,5.97,38,100,3.27,IR,1707193505
493,necochea,-38.5473,-58.7368,21.0,64,51,6.37,AR,1707193505
494,vilyuysk,63.7553,121.6247,-26.67,95,97,1.79,RU,1707193506
495,baiti,13.745,-14.7482,24.47,13,0,2.34,SN,1707193506
496,maxixe,-23.8597,35.3472,23.62,92,6,2.16,MZ,1707193506
497,bardsir,29.9227,56.5743,1.81,22,0,2.56,IR,1707193507
498,oxapampa,-10.5775,-75.4017,15.37,96,60,1.41,PE,1707193507
499,taroa,8.7058,171.2275,27.34,77,99,7.3,MH,1707193507
500,mitchell,43.7094,-98.0298,2.08,87,0,5.14,US,1707193380
501,minas de marcona,-15.2119,-75.1103,19.7,86,76,2.82,PE,1707193508
502,oyem,1.5995,11.5793,19.95,97,21,0.93,GA,1707193508
503,usinsk,65.9939,57.5281,-24.4,97,100,0.89,RU,1707193460
504,antofagasta,-23.65,-70.4,23.6,76,9,0.64,CL,1707193509
505,fontanelas,38.8472,-9.4372,13.42,90,100,1.49,PT,1707193509
506,gamba,-2.65,10.0,24.52,84,100,2.39,GA,1707193509
507,saint-pierre,-21.3393,55.4781,25.82,57,0,2.57,RE,1707193510
508,braganca,-1.0536,-46.7656,23.83,98,54,0.3,BR,1707193510
509,torpoint,50.3751,-4.1957,11.66,96,100,6.26,GB,1707193510
510,labuan bajo,-8.4964,119.8877,29.88,67,91,3.48,ID,1707193511
511,greenville,35.6127,-77.3663,5.09,78,0,3.09,US,1707193378
512,san andres,12.5847,-81.7006,28.01,83,20,2.57,CO,1707193461
513,happy valley-goose bay,53.3168,-60.3315,-13.83,78,75,2.57,CA,1707193512
514,kirkland lake,48.1446,-80.0377,-4.84,93,100,0.51,CA,1707193512
515,kiunga,-6.1219,141.2906,31.68,63,86,1.91,PG,1707193512
516,at taj,24.2049,23.2857,8.3,57,2,3.47,LY,1707193513
517,kristiansund,63.1115,7.732,-4.64,93,64,2.06,NO,1707193513
518,macon,39.8667,-88.9668,0.14,93,0,3.09,US,1707193263
519,hasaki,35.7333,140.8333,5.16,82,100,8.9,JP,1707193513
520,cill airne,52.05,-9.5167,11.3,87,92,6.15,IE,1707193514
521,beatrice,40.2681,-96.747,-0.01,100,0,2.06,US,1707193514
522,puerto baquerizo moreno,-0.9,-89.6,25.29,83,24,4.37,EC,1707193514
523,price,39.5994,-110.8107,2.29,75,75,2.06,US,1707193515
524,oranjemund,-28.55,16.4333,18.21,92,0,1.57,NA,1707193391
525,torre de moncorvo,41.1792,-7.0358,8.17,93,100,0.37,PT,1707193515
526,gaoual,11.75,-13.2,22.88,49,0,0.73,GN,1707193516
527,ostersund,63.1792,14.6357,-8.75,100,100,3.09,SE,1707193516
528,antalaha,-14.9003,50.2788,25.39,90,99,1.55,MG,1707193516
529,menongue,-14.6585,17.691,17.97,94,100,1.31,AO,1707193517
530,chui,-33.6971,-53.4616,20.06,78,75,4.11,UY,1707193517
531,martuk,50.7475,56.5056,0.33,99,100,5.97,KZ,1707193517
532,tarko-sale,64.9225,77.785,-15.73,93,100,8.37,RU,1707193517
533,port macquarie,-31.4333,152.9167,31.05,65,10,4.77,AU,1707193518
534,akot,21.0964,77.0586,26.53,43,2,2.58,IN,1707193518
535,tabarka,36.9544,8.758,7.36,87,20,3.6,TN,1707193518
536,steinbach,50.1667,8.5667,7.64,86,100,7.72,DE,1707193519
537,pagar alam,-4.0167,103.2667,26.51,75,98,1.12,ID,1707193519
538,isangel,-19.55,169.2667,25.35,91,100,3.56,VU,1707193519
539,kabansk,52.0486,106.6528,-10.82,75,100,1.0,RU,1707193520
540,sitia,35.2,26.0986,14.81,70,0,0.55,GR,1707193520
541,rabaul,-4.1967,152.1721,29.54,74,63,6.38,PG,1707193520
542,cabedelo,-6.9811,-34.8339,27.37,80,16,3.94,BR,1707193520
543,andergrove,-21.0833,149.1833,35.36,60,23,4.14,AU,1707193521
544,sainte-suzanne,-20.9061,55.6089,27.1,61,0,4.63,RE,1707193521
545,kodinsk,58.6881,99.1844,-6.98,95,88,1.13,RU,1707193521
546,guatire,10.4762,-66.5427,24.55,76,100,1.24,VE,1707193522
547,flying fish cove,-10.4217,105.6791,28.82,78,40,2.57,CX,1707193522
548,khanty-mansiysk,61.0042,69.0019,-8.94,86,100,0.0,RU,1707193460
549,olinda,-8.0089,-34.8553,27.85,78,20,4.12,BR,1707193522
550,niamey,13.5137,2.1098,21.16,13,98,6.69,NE,1707193343
551,trairi,-3.2778,-39.2689,27.16,79,74,4.53,BR,1707193451
552,vila franca do campo,37.7167,-25.4333,18.27,99,99,6.62,PT,1707193523
553,alesund,62.4723,6.1549,-1.25,91,20,5.14,NO,1707193524
554,tadine,-21.55,167.8833,27.21,76,100,8.44,NC,1707193524
